event,gender,year,meantime,meantime_demeanor,meantime_demeaned,event_name
23791,M,2007,15546.46687211094,16303.26432346376,-12.613290855880344,Williams Route 66
23791,M,2008,15446.704510108864,16303.26432346376,-14.27599688924826,Williams Route 66
23791,M,2009,15675.044897959184,16303.26432346376,-10.4703237584096,Williams Route 66
23791,M,2010,16392.837867247006,16303.26432346376,1.4928923963874392,Williams Route 66
23791,M,2011,16222.733727810652,16303.26432346376,-1.342176594218472,Williams Route 66
23791,M,2012,16392.548698167793,16303.26432346376,1.4880729117338887,Williams Route 66
23791,M,2013,16382.833333333334,16303.26432346376,1.3261501644929012,Williams Route 66
23791,M,2014,16696.44308035714,16303.26432346376,6.5529792815563574,Williams Route 66
23791,M,2015,16779.73611111111,16303.26432346376,7.94119646078916,Williams Route 66
23791,M,2016,16747.88152866242,16303.26432346376,7.410286753310993,Williams Route 66
23791,M,2017,16763.156010230177,16303.26432346376,7.664861446106958,Williams Route 66
23791,M,2018,16561.824404761905,16303.26432346376,4.309334688302412,Williams Route 66
23791,M,2019,16934.30551816958,16303.26432346376,10.517353245097032,Williams Route 66
2494,F,2011,17418.9375,17072.532340505128,5.773419324914539,Pilgrim Pacer
2494,F,2012,17404.901960784315,17072.532340505128,5.539493671319785,Pilgrim Pacer
2494,F,2013,17221.09375,17072.532340505128,2.476023491581206,Pilgrim Pacer
2494,F,2014,16473.4,17072.532340505128,-9.98553900841877,Pilgrim Pacer
2494,F,2015,16841.121951219513,17072.532340505128,-3.856839821426911,Pilgrim Pacer
2494,F,2018,17345.619047619046,17072.532340505128,4.5514451185653035,Pilgrim Pacer
2494,F,2019,16802.652173913044,17072.532340505128,-4.498002776534729,Pilgrim Pacer
2494,M,2011,16102.24,15855.28491209377,4.115918131770498,Pilgrim Pacer
2494,M,2012,16721.60655737705,15855.28491209377,14.438694088054671,Pilgrim Pacer
2494,M,2013,16135.148148148148,15855.28491209377,4.664387267572965,Pilgrim Pacer
2494,M,2014,15591.109589041096,15855.28491209377,-4.402922050877896,Pilgrim Pacer
2494,M,2015,16032.133333333333,15855.28491209377,2.947473687326055,Pilgrim Pacer
2494,M,2018,15424.027027027027,15855.28491209377,-7.187631417779055,Pilgrim Pacer
2494,M,2019,14980.72972972973,15855.28491209377,-14.575919706067332,Pilgrim Pacer
3075,F,2005,19446.166666666668,18720.71526301665,12.090856727500311,Run With The Horses
3075,F,2006,18516.363636363636,18720.71526301665,-3.405860444216887,Run With The Horses
3075,F,2007,19282.048780487807,18720.71526301665,9.35555862451929,Run With The Horses
3075,F,2008,17963.18181818182,18720.71526301665,-12.625557413913823,Run With The Horses
3075,F,2009,19135.605263157893,18720.71526301665,6.914833335687399,Run With The Horses
3075,F,2010,19127.5,18720.71526301665,6.779745616389179,Run With The Horses
3075,F,2013,19202.625,18720.71526301665,8.031828949722513,Run With The Horses
3075,F,2014,18782.85714285714,18720.71526301665,1.035697997341534,Run With The Horses
3075,F,2015,17640.666666666668,18720.71526301665,-18.000809939166356,Run With The Horses
3075,F,2017,18207.25,18720.71526301665,-8.55775438361082,Run With The Horses
3075,F,2018,19082.5,18720.71526301665,6.029745616389179,Run With The Horses
3075,F,2019,18261.81818181818,18720.71526301665,-7.648284686641151,Run With The Horses
3075,M,2005,17447.486486486487,17274.44600711956,2.8840079894487642,Run With The Horses
3075,M,2006,16446.057142857142,17274.44600711956,-13.806481071040313,Run With The Horses
3075,M,2007,16840.78787878788,17274.44600711956,-7.227635472194682,Run With The Horses
3075,M,2008,16622.04081632653,17274.44600711956,-10.873419846550496,Run With The Horses
3075,M,2009,17955.426229508197,17274.44600711956,11.349670373143939,Run With The Horses
3075,M,2010,18640.045454545456,17274.44600711956,22.759990790431583,Run With The Horses
3075,M,2013,17726.923076923078,17274.44600711956,7.541284496725287,Run With The Horses
3075,M,2014,17820.5,17274.44600711956,9.100899881340654,Run With The Horses
3075,M,2015,16417.875,17274.44600711956,-14.276183451992681,Run With The Horses
3075,M,2017,16838.52,17274.44600711956,-7.265433451992673,Run With The Horses
3075,M,2018,17788.45,17274.44600711956,8.566733214673999,Run With The Horses
3075,M,2019,16749.24,17274.44600711956,-8.753433451992654,Run With The Horses
3080,F,2002,18845.74074074074,18458.11399134658,6.460445823235992,Hartfield Mccoy
3080,F,2003,18317.51923076923,18458.11399134658,-2.3432460096225136,Hartfield Mccoy
3080,F,2004,18106.303030303032,18458.11399134658,-5.863516017392491,Hartfield Mccoy
3080,F,2005,17764.555555555555,18458.11399134658,-11.559307263183776,Hartfield Mccoy
3080,F,2006,17578.933333333334,18458.11399134658,-14.65301096688745,Hartfield Mccoy
3080,F,2008,17902.079365079364,18458.11399134658,-9.26724377112029,Hartfield Mccoy
3080,F,2009,18509.196428571428,18458.11399134658,0.851373953747437,Hartfield Mccoy
3080,F,2010,18734.93442622951,18458.11399134658,4.613673914715461,Hartfield Mccoy
3080,F,2011,18764.954545454544,18458.11399134658,5.1140092351327135,Hartfield Mccoy
3080,F,2012,18176.47474747475,18458.11399134658,-4.693987397863869,Hartfield Mccoy
3080,F,2013,18527.774011299436,18458.11399134658,1.1610003325475797,Hartfield Mccoy
3080,F,2014,18715.267015706806,18458.11399134658,4.285883739337078,Hartfield Mccoy
3080,F,2016,18699.785714285714,18458.11399134658,4.027862048985541,Hartfield Mccoy
3080,F,2017,19340.696969696968,18458.11399134658,14.70971630583978,Hartfield Mccoy
3080,F,2018,18401.555555555555,18458.11399134658,-0.9426405965171095,Hartfield Mccoy
3080,F,2019,18944.05319148936,18458.11399134658,8.098986669046342,Hartfield Mccoy
3080,M,2002,16709.484375,16764.739003876333,-0.9209104812722216,Hartfield Mccoy
3080,M,2003,16333.068965517241,16764.739003876333,-7.194500639318206,Hartfield Mccoy
3080,M,2004,16202.408759124088,16764.739003876333,-9.37217074587076,Hartfield Mccoy
3080,M,2005,16363.64705882353,16764.739003876333,-6.68486575088006,Hartfield Mccoy
3080,M,2006,15757.776923076923,16764.739003876333,-16.782701346656843,Hartfield Mccoy
3080,M,2008,16599.380597014926,16764.739003876333,-2.7559734476901214,Hartfield Mccoy
3080,M,2009,16854.584507042255,16764.739003876333,1.4974250527653568,Hartfield Mccoy
3080,M,2010,17057.807947019868,16764.739003876333,4.884482385725581,Hartfield Mccoy
3080,M,2011,17049.840579710144,16764.739003876333,4.751692930563513,Hartfield Mccoy
3080,M,2012,16925.118518518517,16764.739003876333,2.6729919107030584,Hartfield Mccoy
3080,M,2013,17085.646788990827,16764.739003876333,5.348463085241565,Hartfield Mccoy
3080,M,2014,17257.571428571428,16764.739003876333,8.213873744918237,Hartfield Mccoy
3080,M,2016,16844.157534246577,16764.739003876333,1.3236421728373897,Hartfield Mccoy
3080,M,2017,16897.26785714286,16764.739003876333,2.208814221108757,Hartfield Mccoy
3080,M,2018,16982.62222222222,16764.739003876333,3.6313869724314523,Hartfield Mccoy
3080,M,2019,17315.44,16764.739003876333,9.178349935394424,Hartfield Mccoy
23846,F,1999,16927.324324324323,15966.568572888791,16.01259585725887,Skagit Flats
23846,F,2002,16216.555555555555,15966.568572888791,4.166449711112728,Skagit Flats
23846,F,2003,15386.91304347826,15966.568572888791,-9.660925490175517,Skagit Flats
23846,F,2004,16131.272727272728,15966.568572888791,2.7450692397322807,Skagit Flats
23846,F,2005,15477.375,15966.568572888791,-8.153226214813184,Skagit Flats
23846,F,2006,15220.448979591836,15966.568572888791,-12.435326554949249,Skagit Flats
23846,F,2007,15805.33962264151,15966.568572888791,-2.687149170788022,Skagit Flats
23846,F,2008,15223.655172413793,15966.568572888791,-12.381890007916628,Skagit Flats
23846,F,2009,16386.533333333333,15966.568572888791,6.999412674075696,Skagit Flats
23846,F,2011,16185.38679245283,15966.568572888791,3.646970326067306,Skagit Flats
23846,F,2012,15673.615384615385,15966.568572888791,-4.882553137890105,Skagit Flats
23846,F,2013,15697.25,15966.568572888791,-4.488642881479851,Skagit Flats
23846,F,2014,16084.680555555555,15966.568572888791,1.968533044446061,Skagit Flats
23846,F,2015,15703.432432432432,15966.568572888791,-4.385602340939325,Skagit Flats
23846,F,2016,16077.212121212122,15966.568572888791,1.8440591387221805,Skagit Flats
23846,F,2017,16391.327586206895,15966.568572888791,7.079316888635064,Skagit Flats
23846,F,2018,15879.296296296296,15966.568572888791,-1.454537943208258,Skagit Flats
23846,F,2019,16930.615384615383,15966.568572888791,16.067446862109865,Skagit Flats
23846,M,1999,14437.225,14483.670136794506,-0.7740856132417624,Skagit Flats
23846,M,2002,15090.267857142857,14483.670136794506,10.109962005805846,Skagit Flats
23846,M,2003,14706.8,14483.670136794506,3.718831053424886,Skagit Flats
23846,M,2004,14271.415384615384,14483.670136794506,-3.537579202985368,Skagit Flats
23846,M,2005,13741.27397260274,14483.670136794506,-12.373269403196112,Skagit Flats
23846,M,2006,14160.77894736842,14483.670136794506,-5.381519823768091,Skagit Flats
23846,M,2007,15023.198412698413,14483.670136794506,8.992137931731788,Skagit Flats
23846,M,2008,14701.696,14483.670136794506,3.63376438675823,Skagit Flats
23846,M,2009,15076.993103448276,14483.670136794506,9.888716110896166,Skagit Flats
23846,M,2011,14266.272251308901,14483.670136794506,-3.62329809142675,Skagit Flats
23846,M,2012,14470.383561643835,14483.670136794506,-0.2214429191778436,Skagit Flats
23846,M,2013,14148.8,14483.670136794506,-5.581168946575114,Skagit Flats
23846,M,2014,14619.100671140939,14483.670136794506,2.25717557244055,Skagit Flats
23846,M,2015,13877.5,14483.670136794506,-10.10283561324177,Skagit Flats
23846,M,2016,14443.349056603774,14483.670136794506,-0.6720180031788611,Skagit Flats
23846,M,2017,14591.08888888889,14483.670136794506,1.7903125349063884,Skagit Flats
23846,M,2018,14954.5,14483.670136794506,7.847164386758232,Skagit Flats
23846,M,2019,14125.41935483871,14483.670136794506,-5.970846365929932,Skagit Flats
28252,F,2013,16926.35,16468.858227481363,7.624862875310585,Wausau
28252,F,2014,16063.90909090909,16468.858227481363,-6.749152276204556,Wausau
28252,F,2015,17276.8,16468.858227481363,13.46569620864393,Wausau
28252,F,2016,15521.745098039215,16468.858227481363,-15.785218824035807,Wausau
28252,F,2017,15851.125,16468.858227481363,-10.295553791356058,Wausau
28252,F,2018,16853.426229508197,16468.858227481363,6.409466700447228,Wausau
28252,F,2019,16788.652173913044,16468.858227481363,5.3298991071946755,Wausau
28252,M,2013,14426.063157894738,14898.275401080555,-7.87020405309695,Wausau
28252,M,2014,15348.344827586207,14898.275401080555,7.50115710842753,Wausau
28252,M,2015,15312.240384615385,14898.275401080555,6.899416392247167,Wausau
28252,M,2016,14775.688311688311,14898.275401080555,-2.0431181565373966,Wausau
28252,M,2017,14474.049504950495,14898.275401080555,-7.070431602167658,Wausau
28252,M,2018,15004.356435643564,14898.275401080555,1.7680172427168146,Wausau
28252,M,2019,14947.185185185184,14898.275401080555,0.815163068410493,Wausau
3099,F,1999,16009.69696969697,15877.209205693342,2.208129400060473,Journey
3099,F,2000,15443.942307692309,15877.209205693342,-7.221114966683884,Journey
3099,F,2001,15819.25,15877.209205693342,-0.9659867615556929,Journey
3099,F,2002,16157.966666666667,15877.209205693342,4.679291016222093,Journey
3099,F,2003,15865.709677419354,15877.209205693342,-0.19165880456645634,Journey
3099,F,2004,16050.86,15877.209205693342,2.8941799051109833,Journey
3099,F,2005,15722.388888888889,15877.209205693342,-2.580338613407548,Journey
3099,F,2006,15803.863636363636,15877.209205693342,-1.2224261554950924,Journey
3099,F,2007,15634.446808510638,15877.209205693342,-4.046039953045056,Journey
3099,F,2009,15275.466666666667,15877.209205693342,-10.02904231711124,Journey
3099,F,2010,16185.538461538461,15877.209205693342,5.13882093075199,Journey
3099,F,2011,15841.1,15877.209205693342,-0.6018200948890201,Journey
3099,F,2012,15875.941176470587,15877.209205693342,-0.021133820379236567,Journey
3099,F,2013,15129.67441860465,15877.209205693342,-12.458913118144846,Journey
3099,F,2014,16318.105263157895,15877.209205693342,7.348267624409224,Journey
3099,F,2015,15827.757575757576,15877.209205693342,-0.8241938322627599,Journey
3099,F,2016,15645.461538461539,15877.209205693342,-3.8624611205300425,Journey
3099,F,2017,16727.217391304348,15877.209205693342,14.166803093516773,Journey
3099,F,2018,16512.88,15877.209205693342,10.594513238444325,Journey
3099,F,2019,15696.916666666666,15877.209205693342,-3.0048756504445917,Journey
3099,M,1999,13952.213592233009,14726.988480764048,-12.912914808850655,Journey
3099,M,2000,14190.120567375887,14726.988480764048,-8.947798556469358,Journey
3099,M,2001,14316.25925925926,14726.988480764048,-6.845487025079819,Journey
3099,M,2002,14577.583333333334,14726.988480764048,-2.490085790511906,Journey
3099,M,2003,14642.6,14726.988480764048,-1.4064746794007987,Journey
3099,M,2004,14955.279069767443,14726.988480764048,3.804843150056574,Journey
3099,M,2005,14775.130952380952,14726.988480764048,0.8023745269484001,Journey
3099,M,2006,14524.073529411764,14726.988480764048,-3.3819158558714055,Journey
3099,M,2007,14094.752808988764,14726.988480764048,-10.537261196254743,Journey
3099,M,2009,14626.108108108108,14726.988480764048,-1.6813395442656656,Journey
3099,M,2010,15144.102564102564,14726.988480764048,6.951901388975269,Journey
3099,M,2011,14809.64705882353,14726.988480764048,1.377642967658024,Journey
3099,M,2012,15024.35,14726.988480764048,4.956025320599201,Journey
3099,M,2013,14610.51724137931,14726.988480764048,-1.9411873230789751,Journey
3099,M,2014,15557.942307692309,14726.988480764048,13.849230448804338,Journey
3099,M,2015,14891.482142857143,14726.988480764048,2.741561034884914,Journey
3099,M,2016,15313.921052631578,14726.988480764048,9.782209531125499,Journey
3099,M,2017,14874.787878787878,14726.988480764048,2.463323300397163,Journey
3099,M,2018,14696.75,14726.988480764048,-0.5039746794008049,Journey
3099,M,2019,14962.148148148148,14726.988480764048,3.919327789734992,Journey
3130,F,2003,16181.855555555556,16690.220799884122,-8.472754072142774,North Olympic Discovery
3130,F,2004,16127.405594405594,16690.220799884122,-9.38025342464213,North Olympic Discovery
3130,F,2005,16541.0625,16690.220799884122,-2.485971664735371,North Olympic Discovery
3130,F,2006,16395.411111111112,16690.220799884122,-4.913494812883497,North Olympic Discovery
3130,F,2007,16364.31952662722,16690.220799884122,-5.431687887615044,North Olympic Discovery
3130,F,2008,16208.132867132867,16690.220799884122,-8.034798879187596,North Olympic Discovery
3130,F,2009,16082.391304347826,16690.220799884122,-10.130491592271603,North Olympic Discovery
3130,F,2010,17113.251366120217,16690.220799884122,7.050509437268253,North Olympic Discovery
3130,F,2011,16931.460122699387,16690.220799884122,4.020655380254417,North Olympic Discovery
3130,F,2012,16247.56,16690.220799884122,-7.377679998068713,North Olympic Discovery
3130,F,2013,16645.96256684492,16690.220799884122,-0.7376372173200555,North Olympic Discovery
3130,F,2014,16718.264705882353,16690.220799884122,0.4673984333038485,North Olympic Discovery
3130,F,2015,17568.8,16690.220799884122,14.64298666859795,North Olympic Discovery
3130,F,2016,17705.14912280702,16690.220799884122,16.915472048714946,North Olympic Discovery
3130,F,2017,16845.16030534351,16690.220799884122,2.582325090989798,North Olympic Discovery
3130,F,2018,16835.55,16690.220799884122,2.422153335264617,North Olympic Discovery
3130,F,2019,17222.01694915254,16690.220799884122,8.863269154473649,North Olympic Discovery
3130,M,2003,15339.184210526315,15311.459213632746,0.4620832815594743,North Olympic Discovery
3130,M,2004,14667.342465753425,15311.459213632746,-10.735279131322022,North Olympic Discovery
3130,M,2005,14958.973684210527,15311.459213632746,-5.8747588237036625,North Olympic Discovery
3130,M,2006,15287.742718446601,15311.459213632746,-0.39527491976908397,North Olympic Discovery
3130,M,2007,14892.394088669951,15311.459213632746,-6.984418749379923,North Olympic Discovery
3130,M,2008,14618.17894736842,15311.459213632746,-11.554671104405436,North Olympic Discovery
3130,M,2009,14907.153439153439,15311.459213632746,-6.738429574655129,North Olympic Discovery
3130,M,2010,15300.90909090909,15311.459213632746,-0.17583537872760643,North Olympic Discovery
3130,M,2011,15887.514450867053,15311.459213632746,9.600920620571772,North Olympic Discovery
3130,M,2012,14762.470588235294,15311.459213632746,-9.14981042329088,North Olympic Discovery
3130,M,2013,15629.531746031746,15311.459213632746,5.301208873316652,North Olympic Discovery
3130,M,2014,15117.636363636364,15311.459213632746,-3.2303808332730415,North Olympic Discovery
3130,M,2015,16263.550458715596,15311.459213632746,15.868187418047485,North Olympic Discovery
3130,M,2016,16824.209523809524,15311.459213632746,25.212505169612964,North Olympic Discovery
3130,M,2017,15431.820143884892,15311.459213632746,2.0060155042024235,North Olympic Discovery
3130,M,2018,14918.663461538461,15311.459213632746,-6.546595868238091,North Olympic Discovery
3130,M,2019,15487.53125,15311.459213632746,2.9345339394542256,North Olympic Discovery
3146,F,2002,16447.472222222223,17135.82048717243,-11.472471082503459,Yakima River Canyon
3146,F,2003,16882.098039215685,17135.82048717243,-4.228707465945748,Yakima River Canyon
3146,F,2004,16508.294736842105,17135.82048717243,-10.458762505505426,Yakima River Canyon
3146,F,2005,16656.82300884956,17135.82048717243,-7.983291305381196,Yakima River Canyon
3146,F,2006,17047.5593220339,17135.82048717243,-1.4710194189755081,Yakima River Canyon
3146,F,2007,16615.25,17135.82048717243,-8.676174786207168,Yakima River Canyon
3146,F,2008,16941.052631578947,17135.82048717243,-3.246130926558059,Yakima River Canyon
3146,F,2009,17118.736486486487,17135.82048717243,-0.2847333447657244,Yakima River Canyon
3146,F,2010,16432.932989690722,17135.82048717243,-11.714791624695135,Yakima River Canyon
3146,F,2011,16749.666666666668,17135.82048717243,-6.435897008429371,Yakima River Canyon
3146,F,2012,17330.95145631068,17135.82048717243,3.252182818970808,Yakima River Canyon
3146,F,2013,17529.525179856115,17135.82048717243,6.561744878061412,Yakima River Canyon
3146,F,2014,17362.424242424244,17135.82048717243,3.776729254196895,Yakima River Canyon
3146,F,2015,17403.298969072166,17135.82048717243,4.457974698328932,Yakima River Canyon
3146,F,2016,17975.809523809523,17135.82048717243,13.99981727728488,Yakima River Canyon
3146,F,2017,18002.0625,17135.82048717243,14.437366880459498,Yakima River Canyon
3146,F,2018,18285.326923076922,17135.82048717243,19.1584405984082,Yakima River Canyon
3146,F,2019,17155.483870967742,17135.82048717243,0.3277230632552043,Yakima River Canyon
3146,M,2002,15281.320930232558,15550.882746190437,-4.492696932631316,Yakima River Canyon
3146,M,2003,14830.959641255606,15550.882746190437,-11.998718415580516,Yakima River Canyon
3146,M,2004,15132.595348837209,15550.882746190437,-6.971456622553797,Yakima River Canyon
3146,M,2005,15218.264957264957,15550.882746190437,-5.5436298154246595,Yakima River Canyon
3146,M,2006,15169.608163265306,15550.882746190437,-6.354576382085512,Yakima River Canyon
3146,M,2007,15423.299295774648,15550.882746190437,-2.126390840263139,Yakima River Canyon
3146,M,2008,15355.103734439834,15550.882746190437,-3.2629835291767146,Yakima River Canyon
3146,M,2009,15361.590579710144,15550.882746190437,-3.1548694413382083,Yakima River Canyon
3146,M,2010,15216.486754966887,15550.882746190437,-5.573266520392493,Yakima River Canyon
3146,M,2011,15549.827956989247,15550.882746190437,-0.017579820019818726,Yakima River Canyon
3146,M,2012,15674.434163701068,15550.882746190437,2.0591902918438487,Yakima River Canyon
3146,M,2013,15804.488262910798,15550.882746190437,4.226758612006021,Yakima River Canyon
3146,M,2014,15710.060439560439,15550.882746190437,2.6529615561667015,Yakima River Canyon
3146,M,2015,16307.523489932886,15550.882746190437,12.610679062374158,Yakima River Canyon
3146,M,2016,16276.76923076923,15550.882746190437,12.098108076313231,Yakima River Canyon
3146,M,2017,16185.623655913978,15550.882746190437,10.579015162059022,Yakima River Canyon
3146,M,2018,16047.494623655914,15550.882746190437,8.276864624424615,Yakima River Canyon
3146,M,2019,15370.438202247191,15550.882746190437,-3.007409065720761,Yakima River Canyon
3148,F,2005,15004.67857142857,16363.784426754526,-22.65176425543259,Wenatchee
3148,F,2006,15659.514285714286,16363.784426754526,-11.73783568400401,Wenatchee
3148,F,2007,16594.666666666668,16363.784426754526,3.84803733186903,Wenatchee
3148,F,2008,15635.6,16363.784426754526,-12.136407112575428,Wenatchee
3148,F,2009,16215.205128205129,16363.784426754526,-2.4763216424899537,Wenatchee
3148,F,2010,16654.0,16363.784426754526,4.836926220757899,Wenatchee
3148,F,2011,15771.375,16363.784426754526,-9.873490445908768,Wenatchee
3148,F,2012,16794.098039215685,16363.784426754526,7.17189354101932,Wenatchee
3148,F,2013,16996.690476190477,16363.784426754526,10.54843415726585,Wenatchee
3148,F,2014,16177.423076923076,16363.784426754526,-3.1060224971908306,Wenatchee
3148,F,2015,16781.51388888889,16363.784426754526,6.962157702239407,Wenatchee
3148,F,2016,16326.118644067798,16363.784426754526,-0.6277630447788094,Wenatchee
3148,F,2017,16356.450980392157,16363.784426754526,-0.1222241060394784,Wenatchee
3148,F,2018,17224.1935483871,16363.784426754526,14.34015202720954,Wenatchee
3148,F,2019,17265.238095238095,16363.784426754526,15.02422780805949,Wenatchee
3148,M,2005,14629.122807017544,15021.313317797607,-6.536508513001051,Wenatchee
3148,M,2006,14209.975308641975,15021.313317797607,-13.522300152593864,Wenatchee
3148,M,2007,15157.916666666666,15021.313317797607,2.276722481150985,Wenatchee
3148,M,2008,14411.62,15021.313317797607,-10.16155529662677,Wenatchee
3148,M,2009,14966.0,15021.313317797607,-0.9218886299601157,Wenatchee
3148,M,2010,15189.175,15021.313317797607,2.7976947033732054,Wenatchee
3148,M,2011,14871.304347826086,15021.313317797607,-2.5001494995253477,Wenatchee
3148,M,2012,15062.648148148148,15021.313317797607,0.6889138391756812,Wenatchee
3148,M,2013,15340.911764705883,15021.313317797607,5.326640781804599,Wenatchee
3148,M,2014,15006.271428571428,15021.313317797607,-0.2506981537696447,Wenatchee
3148,M,2015,15241.370967741936,15021.313317797607,3.6676274990721445,Wenatchee
3148,M,2016,15460.56862745098,15021.313317797607,7.320921827556231,Wenatchee
3148,M,2017,15040.363636363636,15021.313317797607,0.31750530943381816,Wenatchee
3148,M,2018,15255.6,15021.313317797607,3.904778036706557,Wenatchee
3148,M,2019,15476.851063829787,15021.313317797607,7.592295767202995,Wenatchee
3162,F,2002,15951.565217391304,16682.394199092807,-12.180483028358383,Whidbey Island
3162,F,2003,16574.708333333332,16682.394199092807,-1.7947644293245806,Whidbey Island
3162,F,2004,16437.166666666668,16682.394199092807,-4.087125540435651,Whidbey Island
3162,F,2005,16441.14864864865,16682.394199092807,-4.020759174069281,Whidbey Island
3162,F,2006,16939.99074074074,16682.394199092807,4.293275694132232,Whidbey Island
3162,F,2007,16616.17037037037,16682.394199092807,-1.103730478707257,Whidbey Island
3162,F,2008,16401.845679012345,16682.394199092807,-4.675808668007691,Whidbey Island
3162,F,2009,16741.31304347826,16682.394199092807,0.9819807397575763,Whidbey Island
3162,F,2010,16920.460784313724,16682.394199092807,3.9677764203486126,Whidbey Island
3162,F,2011,16381.070422535211,16682.394199092807,-5.022062942626599,Whidbey Island
3162,F,2012,16434.144444444446,16682.394199092807,-4.137495910806016,Whidbey Island
3162,F,2013,16705.25,16682.394199092807,0.38093001511988406,Whidbey Island
3162,F,2014,17044.44761904762,16682.394199092807,6.034223665913547,Whidbey Island
3162,F,2015,16647.279069767443,16682.394199092807,-0.5852521554227376,Whidbey Island
3162,F,2016,17143.28,16682.394199092807,7.681430015119864,Whidbey Island
3162,F,2017,17332.310344827587,16682.394199092807,10.831935762246333,Whidbey Island
3162,F,2018,16888.55,16682.394199092807,3.435930015119872,Whidbey Island
3162,M,2002,14501.813953488372,15212.906685095119,-11.851545526779107,Whidbey Island
3162,M,2003,15046.366666666667,15212.906685095119,-2.775666973807529,Whidbey Island
3162,M,2004,15533.59677419355,15212.906685095119,5.344834818307178,Whidbey Island
3162,M,2005,14891.804195804196,15212.906685095119,-5.351708154848711,Whidbey Island
3162,M,2006,15358.068181818182,15212.906685095119,2.4193582787177244,Whidbey Island
3162,M,2007,15126.238938053097,15212.906685095119,-1.4444624507003634,Whidbey Island
3162,M,2008,15217.739534883722,15212.906685095119,0.08054749647671997,Whidbey Island
3162,M,2009,15009.705521472393,15212.906685095119,-3.386686060378755,Whidbey Island
3162,M,2010,14689.888111888113,15212.906685095119,-8.716976220116765,Whidbey Island
3162,M,2011,15818.258620689656,15212.906685095119,10.089198926575621,Whidbey Island
3162,M,2012,15156.28455284553,15212.906685095119,-0.9437022041598235,Whidbey Island
3162,M,2013,15014.813559322034,15212.906685095119,-3.3015520962180744,Whidbey Island
3162,M,2014,15221.821782178218,15212.906685095119,0.1485849513849947,Whidbey Island
3162,M,2015,15576.075268817205,15212.906685095119,6.052809728701444,Whidbey Island
3162,M,2016,15147.10465116279,15212.906685095119,-1.096700565538807,Whidbey Island
3162,M,2017,15767.261904761905,15212.906685095119,9.239253661113102,Whidbey Island
3162,M,2018,15542.57142857143,15212.906685095119,5.494412391271847,Whidbey Island
3171,F,1998,15211.547094188376,15997.481336794119,-13.098904043429048,Vermont City
3171,F,1999,16292.474545454545,15997.481336794119,4.916553477673763,Vermont City
3171,F,2000,15606.12048192771,15997.481336794119,-6.522680914440146,Vermont City
3171,F,2001,16046.49059139785,15997.481336794119,0.8168209100621728,Vermont City
3171,F,2002,16040.006830601093,15997.481336794119,0.7087582301162304,Vermont City
3171,F,2003,15985.598173515982,15997.481336794119,-0.19805272130227725,Vermont City
3171,F,2004,15960.441959531416,15997.481336794119,-0.6173229543783842,Vermont City
3171,F,2006,16598.13915547025,15997.481336794119,10.01096364460218,Vermont City
3171,F,2009,15967.146391752578,15997.481336794119,-0.505582417359013,Vermont City
3171,F,2010,16203.247516556292,15997.481336794119,3.429436329369552,Vermont City
3171,F,2011,16483.86653581943,15997.481336794119,8.106419983755192,Vermont City
3171,F,2012,16164.476454293628,15997.481336794119,2.7832519583251574,Vermont City
3171,F,2013,15917.751650165017,15997.481336794119,-1.3288281104850284,Vermont City
3171,F,2014,16042.827646544181,15997.481336794119,0.7557718291677096,Vermont City
3171,F,2015,16123.489342806395,15997.481336794119,2.10013343353794,Vermont City
3171,F,2016,14355.550724637682,15997.481336794119,-27.36551020260728,Vermont City
3171,F,2017,16344.439130434783,15997.481336794119,5.782629894011067,Vermont City
3171,F,2018,16182.321787709498,15997.481336794119,3.0806741819229804,Vermont City
3171,F,2019,16426.20938628159,15997.481336794119,7.145467491457839,Vermont City
3171,M,1998,13721.580119965723,14615.114905124978,-14.892246419320903,Vermont City
3171,M,1999,14773.01152737752,14615.114905124978,2.6316103708757206,Vermont City
3171,M,2000,14245.865178571428,14615.114905124978,-6.154162109225823,Vermont City
3171,M,2001,14477.110055423595,14615.114905124978,-2.3000808283563856,Vermont City
3171,M,2002,14555.024977698484,14615.114905124978,-1.0014987904415649,Vermont City
3171,M,2003,14516.0,14615.114905124978,-1.6519150854162945,Vermont City
3171,M,2004,14645.847547169811,14615.114905124978,0.5122107007472247,Vermont City
3171,M,2006,15193.146239554317,14615.114905124978,9.633855573822318,Vermont City
3171,M,2009,14609.346210995542,14615.114905124978,-0.09614490215726619,Vermont City
3171,M,2010,14768.679045092838,14615.114905124978,2.5594023327976783,Vermont City
3171,M,2011,15110.203932993445,14615.114905124978,8.25148379780779,Vermont City
3171,M,2012,14790.735778443113,14615.114905124978,2.9270145553022604,Vermont City
3171,M,2013,14503.206178160919,14615.114905124978,-1.8651454494009765,Vermont City
3171,M,2014,14769.48944487881,14615.114905124978,2.5729089958972207,Vermont City
3171,M,2015,14708.799245283019,14615.114905124978,1.561405669300681,Vermont City
3171,M,2016,13608.235087719298,14615.114905124978,-16.781330290094655,Vermont City
3171,M,2017,14964.62381852552,14615.114905124978,5.825148556675716,Vermont City
3171,M,2018,14895.885769603097,14615.114905124978,4.67951440796866,Vermont City
3171,M,2019,14830.393039918117,14615.114905124978,3.5879689132189925,Vermont City
3175,F,1998,15665.550161812298,16430.529950134187,-12.749663138698148,Shamrock
